3.097534935104348866e-02,1.330373343692791560e-02
4.378892446708917974e-02,1.913419056236869906e-02
5.508439433927774659e-02,2.448365123064356191e-02
6.481274512926923914e-02,2.929720800267606590e-02
7.293211613738442844e-02,3.352140921497615694e-02
7.940794558761514466e-02,3.710456511933766383e-02
8.421308390393408838e-02,3.999704878795005969e-02
8.732787410962855601e-02,4.215159019246881439e-02
8.874019913002494098e-02,4.352356188861102038e-02
8.844549592809634875e-02,4.407125476885855042e-02
8.644673655145933278e-02,4.375614238479051676e-02
8.275437631737830868e-02,4.254313238721178086e-02
7.738626950902752211e-02,4.040080368644965308e-02
7.036755310069027491e-02,3.730162799669205914e-02
6.173049917114047797e-02,3.322217449676225648e-02
5.151433680258267478e-02,2.814329641499549103e-02
3.976504439649291428e-02,2.205029842750453467e-02
2.653511346697602982e-02,1.493308384675596720e-02
1.188328509628237134e-02,6.786280670637301338e-03
-4.125739644769959441e-03,-2.390654339426544900e-03
-2.142161389690533033e-02,-1.259335427962492322e-02
-3.992868231359542747e-02,-2.381248404520370718e-02
-5.956633984625871875e-02,-3.603370610215758663e-02
-8.024941030659296648e-02,-4.923767048498133014e-02
-1.018885429173788937e-01,-6.340002929940777299e-02
-1.243906249899198457e-01,-7.849147589019392357e-02
-1.476592088018501836e-01,-9.447780871362822241e-02
-1.715949506936212676e-01,-1.113200198330985546e-01
-1.960960603559484816e-01,-1.289744078344788603e-01
-2.210587582438465204e-01,-1.473927148367240869e-01
-2.463777390258642119e-01,-1.665222871525872672e-01
-2.719466389598438338e-01,-1.863062590353851133e-01
-2.976585050788836950e-01,-2.066837588307334495e-01
-3.234062640733926242e-01,-2.275901367378775075e-01
-3.490831887669696987e-01,-2.489572132741133259e-01
-3.745833601052770412e-01,-2.707135474284010357e-01
-3.998021226080071822e-01,-2.927847233872099553e-01
-4.246365312742857445e-01,-3.150936546173911390e-01
-4.489857879811199326e-01,-3.375609039979267090e-01
-4.727516654725937295e-01,-3.601050186052607294e-01
-4.958389171041517884e-01,-3.826428776760562034e-01
-5.181556705810155261e-01,-4.050900521969487134e-01
-5.396138040123718005e-01,-4.273611745037393939e-01
-5.601293026928930718e-01,-4.493703162127216100e-01
-5.796225951199375226e-01,-4.710313727547893459e-01
-5.980188668581064571e-01,-4.922584527390289066e-01
-6.152483509720597654e-01,-5.129662703368006449e-01
-6.312465938630598128e-01,-5.330705388500529551e-01
-6.459546954642410022e-01,-5.524883636091142414e-01
-6.593195228733244040e-01,-5.711386323354232797e-01
-6.712938966288888309e-01,-5.889424011037608375e-01
-6.818367489668141213e-01,-6.058232740466068522e-01
-6.909132535264316255e-01,-6.217077749602154535e-01
-6.984949261106094820e-01,-6.365257089978313410e-01
-7.045596962399371943e-01,-6.502105126701632765e-01
-7.090919493775643678e-01,-6.626995904165516871e-01
-7.120825398375700832e-01,-6.739346360621261134e-01
-7.135287745252942848e-01,-6.838619375364196618e-01
-7.134343677922104776e-01,-6.924326632970959627e-01
-7.118093678200918539e-01,-6.996031289784648832e-01
-7.086700550787307096e-01,-7.053350428678440975e-01
-7.040388135277886317e-01,-7.095957289033628657e-01
-6.979439753558341897e-01,-7.123583259839558757e-01
-6.904196401677731298e-01,-7.136019624857375954e-01
-6.815054696450872918e-01,-7.133119049881494478e-01
-6.712464588111229924e-01,-7.114796803277811943e-01
-6.596926851355556787e-01,-7.081031702170290654e-01
-6.468990368077314201e-01,-7.031866777882707087e-01
-6.329249215973379306e-01,-6.967409655513884248e-01
-6.178339578024467649e-01,-6.887832643827092038e-01
-6.016936488590626242e-01,-6.793372532961555743e-01
-5.845750432525247398e-01,-6.684330098819650789e-01
-5.665523814291973936e-01,-6.561069314341215764e-01
-5.477027314566735861e-01,-6.424016269240705457e-01
-5.281056152218525090e-01,-6.273657801146094171e-01
-5.078426269887671429e-01,-6.110539842435285252e-01
-4.869970461616144886e-01,-5.935265488408822954e-01
-4.656534461132774694e-01,-5.748492793761907915e-01
-4.438973009453251461e-01,-5.550932305615750018e-01
-4.218145920424307138e-01,-5.343344342634139821e-01
-3.994914162722158490e-01,-5.126536030978906533e-01
-3.770135976606502348e-01,-4.901358109039575806e-01
-3.544663043439984507e-01,-4.668701514007888020e-01
-3.319336725602778926e-01,-4.429493764443382942e-01
-3.094984393973981285e-01,-4.184695153995570127e-01
-2.872415859609886435e-01,-3.935294772397880947e-01
-2.652419925634553755e-01,-3.682306370731399658e-01
-2.435761074666735471e-01,-3.426764088761056759e-01
-2.223176306349805009e-01,-3.169718062876550890e-01
-2.015372138724258744e-01,-2.912229933812902072e-01
-1.813021786298329441e-01,-2.655368273887457331e-01
-1.616762526727053562e-01,-2.400203953958060243e-01
-1.427193267016496070e-01,-2.147805470688010088e-01
-1.244872319127494492e-01,-1.899234254988713122e-01
-1.070315393769041001e-01,-1.655539982700843515e-01
-9.039938200527550261e-02,-1.417755908670630671e-01
-7.463329975281352002e-02,-1.186894245373381201e-01
-5.977110859444575292e-02,-9.639416071381669282e-02
-4.584579368892106183e-02,-7.498545408277543234e-02
-3.288542702472051910e-02,-5.455551635361056972e-02
-2.091310972081326588e-02,-3.519269274732953617e-02
-9.946939033581795458e-03,-1.698105317255762386e-02
-2.449293598294715782e-16,-4.242300954899639492e-16
8.919618472836180617e-03,1.567610572022143378e-02
1.680878338023316862e-02,2.997829782943344998e-02
2.366925367906173513e-02,4.284333673425713696e-02
2.950759317160596765e-02,5.421401759004550180e-02
3.433506086233522464e-02,6.403945350006719217e-02
3.816747954207731081e-02,7.227533234313855692e-02
4.102508345611755036e-02,7.888414595596278389e-02
4.293234600984464217e-02,8.383539051598187797e-02
4.391778855747714705e-02,8.710573709598584680e-02
4.401377140556206324e-02,8.867917149219414763e-02
4.325626824301766898e-02,8.854710256262654511e-02
4.168462528309025555e-02,8.670843845158433816e-02
3.934130646940382781e-02,8.316963021844796244e-02
3.627162615797342032e-02,7.794468253400776980e-02
3.252347073939102634e-02,7.105513125462448176e-02
2.814701071012977798e-02,6.252998783291235929e-02
2.319440473888946183e-02,5.240565067275799321e-02
1.771949730291274422e-02,4.072578368551496575e-02
1.177751149023771766e-02,2.754116245268294072e-02
5.424738576696474558e-03,1.290948854730331746e-02
-1.281774008726957589e-03,-3.104827288626113135e-03
-8.284534719987864115e-03,-2.043091227128464998e-02
-1.552591833271807671e-02,-3.899170802828863525e-02
-2.294847320628792126e-02,-5.870427526495277520e-02
-3.049522381708592161e-02,-7.948012540009180560e-02
-3.810996704592874845e-02,-1.012255778031326964e-01
-4.573756074488199291e-02,-1.238421411450574688e-01
-5.332420315849280973e-02,-1.472269172631680278e-01
-6.081770183101683352e-02,-1.712730258338227285e-01
-6.816773069447806810e-02,-1.958700480489646567e-01
-7.532607410199566866e-02,-2.209044874019705229e-01
-8.224685664622836956e-02,-2.462602456060656586e-01
-8.888675768385373432e-02,-2.718191115954084469e-01
-9.520520957302375242e-02,-2.974612614944350808e-01
-1.011645787215280229e-01,-3.230657673863817081e-01
-1.067303286382285527e-01,-3.485111126664427461e-01
-1.118711642789444322e-01,-3.736757117298963871e-01
-1.165591570796294940e-01,-3.984384317200231895e-01
-1.207698501740787633e-01,-4.226791140457671347e-01
-1.244823433998125950e-01,-4.462790933741718757e-01
-1.276793578037804522e-01,-4.691217118081769111e-01
-1.303472794685297809e-01,-4.910928259763515658e-01
-1.324761825888779998e-01,-5.120813047871075607e-01
-1.340598318384589593e-01,-5.319795156364575117e-01
-1.350956641741213604e-01,-5.506837969045424996e-01
-1.355847503335840532e-01,-5.680949146325263710e-01
-1.355317363873762837e-01,-5.841185013370534529e-01
-1.349447658094459490e-01,-5.986654749947338816e-01
-1.338353826313337103e-01,-6.116524363130347863e-01
-1.322184163420133951e-01,-6.230020424968083503e-01
-1.301118492888914124e-01,-6.326433558204520580e-01
-1.275366674245708432e-01,-6.405121654244900764e-01
-1.245166953283821099e-01,-6.465512808712443604e-01
-1.210784165109473620e-01,-6.507107961169951160e-01
-1.172507800837597619e-01,-6.529483226870161916e-01
-1.130649949436195872e-01,-6.532291909743953573e-01
-1.085543126833456995e-01,-6.515266187232067185e-01
-1.037538004953059284e-01,-6.478218459006349628e-01
-9.870010538255602484e-02,-6.421042353104349232e-01
-9.343121103368534630e-02,-6.343713384510247799e-01
-8.798618875146972662e-02,-6.246289262748221383e-01
-8.240494385213187334e-02,-6.128909846604846390e-01
-7.672795897112820451e-02,-5.991796745657589351e-01
-7.099603572299716114e-02,-5.835252569851036020e-01
-6.525003616669940165e-02,-5.659659829921542817e-01
-5.953062552421399534e-02,-5.465479493020832802e-01
-5.387801758885222420e-02,-5.253249199420372273e-01
-4.833172424088394425e-02,-5.023581147683402470e-01
-4.293031046185784988e-02,-4.777159657167560081e-01
-3.771115620541219682e-02,-4.514738418155553878e-01
-3.271022644178462474e-02,-4.237137441303725494e-01
-2.796185064568239634e-02,-3.945239719436591797e-01
-2.349851294309340810e-02,-3.639987615999822346e-01
-1.935065407211410474e-02,-3.322378995700517867e-01
-1.554648624644969744e-02,-2.993463114017245186e-01
-1.211182193806413163e-02,-2.654336283335256841e-01
-9.069917518082880672e-03,-2.306137334462762534e-01
-6.441332612725946503e-03,-1.950042893195782778e-01
-4.243805944325273159e-03,-1.587262492426686489e-01
-2.492148336737629987e-03,-1.219033541026515871e-01
-1.198153470191596140e-03,-8.466161713699803248e-02
-3.705268733259526616e-04,-4.712879879171796155e-02
-1.483354033294353766e-05,-9.433873970492537633e-03
-1.334644592975199064e-04,2.829350600550628939e-02
-7.256222344924908403e-04,6.592355438414516933e-02
-1.787325881128698415e-03,1.033268905586949560e-01
-3.311434766383387993e-03,1.403750798751849937e-01
-5.287691565989115564e-03,1.769411693195560853e-01
-7.702784001811359069e-03,2.129002167521019673e-01
-1.054042502318631482e-02,2.481298113852517806e-01
-1.378145099390637798e-02,2.825105832402152184e-01
-1.740393734810677384e-02,3.159266993670657442e-01
-2.138333108245854888e-02,3.482663446720151157e-01
-2.569259935953211935e-02,3.794221852646335047e-01
-3.030239340836801687e-02,4.092918123155862564e-01
-3.518122682374945354e-02,4.377781645027851165e-01
-4.029566728573259760e-02,4.647899272192639319e-01
-4.561054064620280457e-02,4.902419068200321028e-01
-5.108914625983871499e-02,5.140553782963300788e-01
-5.669348237340834235e-02,5.361584048845268180e-01
-6.238448032993958864e-02,5.564861282417401522e-01
-6.812224629351311400e-02,5.749810279517322265e-01
-7.386630915627552529e-02,5.915931492610081444e-01
-7.957587325220483176e-02,6.062802980866469627e-01
-8.521007447221384812e-02,6.190082024829085539e-01
-9.072823835261478731e-02,6.297506399028024449e-01
-9.609013869391243301e-02,6.384895297427938265e-01
-1.012562552593437581e-01,6.452149908128343991e-01
-1.061880291027552381e-01,6.499253635295710874e-01
-1.108481140831118067e-01,6.526271967867437462e-01
-1.152006231383592844e-01,6.533351996132097383e-01
-1.192113679142356442e-01,6.520721578846121469e-01
-1.228480903740385710e-01,6.488688165090014115e-01
-1.260806850529959666e-01,6.437637276589232016e-01
-1.288814106657248382e-01,6.368030657718921628e-01
-1.312250898269487487e-01,6.280404101872019140e-01
-1.330892957040583635e-01,6.175364964289062897e-01
-1.344545244848397991e-01,6.053589372819918601e-01
-1.353043526145291664e-01,5.915819149406219557e-01
-1.356255778328986084e-01,5.762858456331708679e-01
-1.354083431239477275e-01,5.595570182482731969e-01
-1.346462427775900750e-01,5.414872085983576389e-01
-1.333364098540345266e-01,5.221732710621332929e-01
-1.314795844369112121e-01,5.017167094441927766e-01
-1.290801621601240790e-01,4.802232289784968411e-01
-1.261462225953963179e-01,4.578022714819689476e-01
-1.226895371920475181e-01,4.345665357350746993e-01
-1.187255565671121033e-01,4.106314852270956384e-01
-1.142733770520202308e-01,3.861148454552927878e-01
-1.093556865110742182e-01,3.611360930083398202e-01
-1.039986895564017633e-01,3.358159386957665915e-01
-9.823201239334428125e-02,3.102758070061841233e-01
-9.208858763876921760e-02,2.846373141876498702e-01
-8.560451956212088154e-02,2.590217472441111446e-01
-7.881893030443665182e-02,2.335495461316930421e-01
-7.177378773370965415e-02,2.083397914186405075e-01
-6.451371569512305559e-02,1.835096996421503313e-01
-5.708578751152936642e-02,1.591741285552425722e-01
-4.953930368235761467e-02,1.354450944064982398e-01
-4.192555481765942310e-02,1.124313033360788694e-01
-3.429757092754161241e-02,9.023769890236295332e-02
-2.670985826558852985e-02,6.896502767597134653e-02
-1.921812499738301955e-02,4.870942475146255307e-02
-1.187899703172534162e-02,2.956202093267715214e-02
-4.749725412127430053e-03,1.160857324560806564e-02
2.112113280700695858e-03,-5.070879676703074143e-03
8.648922018516394875e-03,-2.040233590853916812e-02
1.480339237184792427e-02,-3.431812093868882863e-02
2.051881594622016400e-02,-4.675714959145049754e-02
2.573939661827827005e-02,-5.766515811520893375e-02
3.041056196628123126e-02,-6.699490552913490993e-02
3.447927228207378625e-02,-7.470634345931041753e-02
3.789432555228640365e-02,-8.076675383916936957e-02
4.060665680537883099e-02,-8.515085399530696042e-02
4.256963023805294261e-02,-8.784086878742231042e-02
4.373932255962203336e-02,-8.882656962004736867e-02
4.407479602591472811e-02,-8.810528029284031559e-02
4.353835967517277056e-02,-8.568184980507552451e-02
4.209581732697028483e-02,-8.156859237778564531e-02
3.971670096122579402e-02,-7.578519510314701835e-02
3.637448815765515625e-02,-6.835859377444998553e-02
3.204680234627759611e-02,-5.932281759082198153e-02
2.671559469643977960e-02,-4.871880356793290012e-02
2.036730655502443088e-02,-3.659418161884808729e-02
1.299301143356118050e-02,-2.300303139714591702e-02
4.588535638555383406e-03,-8.005612117054250465e-03
-4.845443261064103987e-03,8.331933318108462883e-03
-1.530332083121837064e-02,2.593789843769151587e-02
-2.677451362828442774e-02,4.473535603116272213e-02
-3.924343099473166785e-02,6.464252204096562759e-02
-5.268947116156325744e-02,8.557313879263075962e-02
-6.708704190700962022e-02,1.074368757544833519e-01
-8.240560590149306752e-02,1.301397459480673202e-01
-9.860975074831158926e-02,1.535845360683751881e-01
-1.156592836079554931e-01,1.776712483197533943e-01
-1.335093501724706477e-01,2.022975519297754154e-01
-1.521105776349659933e-01,2.273592422689545700e-01
-1.714092411793619319e-01,2.527507054798016073e-01
-1.913474533967351177e-01,2.783653865035802255e-01
-2.118633759184343768e-01,3.040962583882148573e-01
-2.328914524424397225e-01,3.298362907652236942e-01
-2.543626622192181053e-01,3.554789153978529237e-01
-2.762047929570511373e-01,3.809184867265061891e-01
-2.983427320047719045e-01,4.060507353706873102e-01
-3.206987745730244255e-01,4.307732125893557473e-01
-3.431929476634573706e-01,4.549857237529083553e-01
-3.657433482898531651e-01,4.785907489404975235e-01
-3.882664944956953357e-01,5.014938488447980847e-01
-4.106776876004293864e-01,5.236040542433666456e-01
-4.328913840410649749e-01,5.448342373798693572e-01
-4.548215751182196898e-01,5.651014636904775346e-01
-4.763821729053516751e-01,5.843273224088588735e-01
-4.974874005382939335e-01,6.024382346883462303e-01
-5.180521850684174368e-01,6.193657379902687277e-01
-5.379925510377137066e-01,6.350467456033673797e-01
-5.572260129178359112e-01,6.494237802799012194e-01
-5.756719645473962199e-01,6.624451810986002886e-01
-5.932520637033786848e-01,6.740652827930444513e-01
-6.098906099525753799e-01,6.842445669150023502e-01
-6.255149139483883181e-01,6.929497843358995990e-01
-6.400556563661524700e-01,7.001540487244445332e-01
-6.534472347072256548e-01,7.058369007747310464e-01
-6.656280962473650753e-01,7.099843430954301260e-01
-6.765410554590401970e-01,7.125888458069744580e-01
-6.861335942993753712e-01,7.136493230288225575e-01
-6.943581438257333538e-01,7.131710805726697577e-01
-7.011723456787355424e-01,7.111657352889817485e-01
-7.065392920577695524e-01,7.076511066430263286e-01
-7.104277429062786364e-01,7.026510812219769475e-01
-7.128123191228429301e-01,6.961954509961161275e-01
-7.136736707190471929e-01,6.883197262741146405e-01
-7.129986189556591913e-01,6.790649244043086563e-01
-7.107802716044197000e-01,6.684773353802266893e-01
-7.070181106031092622e-01,6.566082656090409531e-01
-7.017180514960370541e-01,6.435137611954391268e-01
-6.948924741800701632e-01,6.292543121804859974e-01
-6.865602246072706194e-01,6.138945392547465740e-01
-6.767465872283920936e-01,5.975028645371069924e-01
-6.654832280964720903e-01,5.801511680749272815e-01
-6.528081086857268067e-01,5.619144317772050146e-01
-6.387653706174547530e-01,5.428703725400924052e-01
-6.234051916207978827e-01,5.230990663630135096e-01
-6.067836131917331288e-01,5.026825652840688496e-01
-5.889623405474282425e-01,4.817045089846558881e-01
-5.700085156049696788e-01,4.602497329258805614e-01
-5.499944638424775212e-01,4.384038748828394394e-01
-5.289974160262219671e-01,4.162529817375352770e-01
-5.070992059090796422e-01,3.938831183769965771e-01
-4.843859451228271218e-01,3.713799805203588655e-01
-4.609476765986100788e-01,3.488285132670128075e-01
-4.368780079564580920e-01,3.263125371182731826e-01
-4.122737264046160699e-01,3.039143831767783244e-01
-3.872343967830688127e-01,2.817145391720715653e-01
-3.618619444718181311e-01,2.597913078972332035e-01
-3.362602249632555829e-01,2.382204795707276446e-01
-3.105345819686140540e-01,2.170750195599882859e-01
-2.847913959909241788e-01,1.964247728192011211e-01
-2.591376253506884608e-01,1.763361863037210819e-01
-2.336803416950820056e-01,1.568720505277442223e-01
-2.085262620573556935e-01,1.380912613313408921e-01
-1.837812795590300086e-01,1.200486028174387459e-01
-1.595499948644599486e-01,1.027945523102651026e-01
-1.359352505039907733e-01,8.637510807368962984e-02
-1.130376701796332595e-01,7.083164041248363185e-02
-9.095520515434654674e-02,5.620076666118563324e-02
-6.978268980407695277e-02,4.251425044561017719e-02
-4.961140837983307739e-02,2.979892548102381841e-02
-3.052867498557161607e-02,1.807664404937102745e-02
-1.261742872713250349e-02,7.364250176537925040e-03
4.044154072714442431e-03,-2.326422590429795198e-03
1.938302876666277152e-02,-1.098852902580010373e-02
3.333163063405046589e-02,-1.862016602506944007e-02
4.582820082768884751e-02,-2.522430281547019884e-02
5.681708844727482305e-02,-3.080868814307675951e-02
6.624902727139013459e-02,-3.538573511161424018e-02
7.408138578868533886e-02,-3.897238445345050512e-02
8.027838928372345306e-02,-4.158994711398442817e-02
8.481131285421586452e-02,-4.326392712658280043e-02
8.765864436301137874e-02,-4.402382584566914836e-02
8.880621645991827739e-02,-4.390292869026025252e-02
8.824730694462561142e-02,-4.293807562876335998e-02
8.598270688179873722e-02,-4.116941670772984729e-02
8.202075602261989229e-02,-3.864015399236141873e-02
7.637734523258259134e-02,-3.539627134441860473e-02
6.907588577283464704e-02,-3.148625351364258557e-02
6.014724543101759857e-02,-2.696079606162367706e-02
4.962965164667028362e-02,-2.187250767202286034e-02
3.756856192529988564e-02,-1.627560642812004438e-02
2.401650198323642890e-02,-1.022561165758856423e-02
9.032872212080721858e-03,-3.779032955313286254e-03
-7.316276804220657980e-03,3.006942002268232772e-03
-2.495849884510203259e-02,1.007475924318002557e-02
-4.381523566941271375e-02,1.736680829160468231e-02
-6.380212854561585767e-02,2.482572839202538614e-02
-8.482935642094185935e-02,3.239470962173240931e-02
-1.068019993309262533e-01,4.001778738452281547e-02
-1.296204255330618282e-01,4.764012882262293885e-02
-1.531807007374593188e-01,5.520830973535113123e-02
-1.773750177033167896e-01,6.267058065129085809e-02
-2.020921443737814793e-01,6.997712076566577066e-02
-2.272178886332263947e-01,7.708027852562078508e-02
-2.526355776912334039e-01,8.393479772307600728e-02
-2.782265500262255387e-01,9.049802803706649690e-02
-3.038706577599267766e-01,9.673011905483322459e-02
-3.294467772811932038e-01,1.025941968927056580e-01
-3.548333258949838420e-01,1.080565226336791668e-01
-3.799087822394935365e-01,1.130866318980075363e-01
-4.045522081915635670e-01,1.176574549655212687e-01
-4.286437699681621138e-01,1.217454169733425268e-01
-4.520652561293161953e-01,1.253305178195071312e-01
-4.747005901962261798e-01,1.283963915113360832e-01
-4.964363356165232277e-01,1.309303448065056164e-01
-5.171621908375499954e-01,1.329233751042438183e-01
-5.367714722871888000e-01,1.343701676532415845e-01
-5.551615831107642451e-01,1.352690722512632782e-01
-5.722344655710551731e-01,1.356220597184454868e-01
-5.878970350865809769e-01,1.354346585313901397e-01
-6.020615939608033873e-01,1.347158721078468013e-01
-6.146462229410061262e-01,1.334780773315155378e-01
-6.255751488405518757e-01,1.317369050027908661e-01
-6.347790865609799216e-01,1.295111029936415192e-01
-6.421955539610515462e-01,1.268223829727823382e-01
-6.477691581374760421e-01,1.236952516504662564e-01
-6.514518518064038588e-01,1.201568275701058869e-01
-6.532031586051969541e-01,1.162366445462623410e-01
-6.529903662698541833e-01,1.119664429148051893e-01
-6.507886867842787026e-01,1.073799498210950415e-01
-6.465813827426019067e-01,1.025126498254140817e-01
-6.403598593144091966e-01,9.740154715144508368e-02
-6.321237213543153821e-01,9.208492094307979547e-02
-6.218807953510819830e-01,8.660207492701793575e-02
-6.096471160669579836e-01,8.099308290346481087e-02
-5.954468778739424595e-01,7.529853150443702181e-02
-5.793123509503083080e-01,6.955926166892999196e-02
-5.612837626562192650e-01,6.381611028615173653e-02
-5.414091445620698995e-01,5.810965345249698155e-02
-5.197441457554927702e-01,5.247995277467652070e-02
-4.963518132031041197e-01,4.696630613077496658e-02
-4.713023400893904258e-01,4.160700427285785041e-02
-4.446727831977879131e-01,3.643909461946401307e-02
-4.165467505369906398e-01,3.149815354392795919e-02
-3.870140605477530027e-01,2.681806841527728524e-02
-3.561703743527072641e-01,2.243083059275857022e-02
-3.241168026313892558e-01,1.836634051299445083e-02
-2.909594888163881676e-01,1.465222594091385687e-02
-2.568091704118268814e-01,1.131367438205787244e-02
-2.217807203334589694e-01,8.373280575234070752e-03
-1.859926702585694425e-01,5.850909901006650857e-03
-1.495667180544580366e-01,3.763578453754212651e-03
-1.126272214254519649e-01,2.125350433344814702e-03
-7.530067997980248451e-02,9.472534174161084111e-04
-3.771520796978185264e-02,2.372119772676974873e-04
-1.469576158976823750e-15,3.599423478388458259e-31
