-1.149908458032373598e-01,-4.349894992844806352e-02
-9.182595572888406499e-02,-3.539785657943978620e-02
-6.853656565085557151e-02,-2.691638773092289855e-02
-4.518536352644621917e-02,-1.807450430750449921e-02
-2.183492963179030008e-02,-8.893853138010398424e-03
1.452440217931770658e-03,6.022894469635901556e-04
2.461490999055591239e-02,1.038908029219296446e-02
4.759127678661408123e-02,2.044017819191569496e-02
7.032114170926644092e-02,3.072781856151126853e-02
9.274507775593968106e-02,4.122289378638412799e-02
1.148047942434465424e-01,5.189503900731636671e-02
1.364432972901498398e-01,6.271272308194111855e-02
1.576050458919527608e-01,7.364334444318157424e-02
1.782361031435012177e-01,8.465333155756435413e-02
1.982842821719137949e-01,9.570824766930664806e-02
2.176992863676126821e-01,1.067728995000800513e-01
2.364328435152335539e-01,1.178114495593602234e-01
2.544388334472698632e-01,1.287875317064331171e-01
2.716734088638110278e-01,1.396643695923921180e-01
2.880951089835195322e-01,1.504048975989430159e-01
3.036649657137368008e-01,1.609718838805401786e-01
3.183466020512538686e-01,1.713280551073615154e-01
3.321063224497530775e-01,1.814362224989157224e-01
3.449131949151427734e-01,1.912594087316975555e-01
3.567391246158898022e-01,2.007609752992891017e-01
3.675589188219238190e-01,2.099047498996648997e-01
3.773503430126552982e-01,2.186551534222172244e-01
3.860941680220315031e-01,2.269773261061760750e-01
3.937742081162872720e-01,2.348372524426908803e-01
4.003773499279796311e-01,2.422018843948100797e-01
4.058935721980415079e-01,2.490392625130260773e-01
4.103159563057576786e-01,2.553186345288524506e-01
4.136406875947370998e-01,2.610105710151112701e-01
4.158670475310162762e-01,2.660870777091985939e-01
4.169973967572924711e-01,2.705217041045360205e-01
4.170371491348706661e-01,2.742896479256962672e-01
4.159947368921269595e-01,2.773678551142684801e-01
4.138815670250631795e-01,2.797351149653793945e-01
4.107119691217616664e-01,2.813721500688627919e-01
4.065031348081764584e-01,2.822617007243398701e-01
4.012750490376326140e-01,2.823886035158801877e-01
3.950504134705630777e-01,2.817398637494157865e-01
3.878545622143532712e-01,2.803047214746202109e-01
3.797153702155617316e-01,2.780747108324848615e-01
3.706631546182284076e-01,2.750437124902664898e-01
3.607305694223695847e-01,2.712079989467781616e-01
3.499524937960435400e-01,2.665662725130837907e-01
3.383659144124908646e-01,2.611196957964668219e-01
3.260098022007623109e-01,2.548719145390017649e-01
3.129249839138796840e-01,2.478290726860896132e-01
2.991540089329091656e-01,2.399998195848545568e-01
2.847410117382910277e-01,2.313953092372491582e-01
2.697315704913626488e-01,2.220291915580165087e-01
2.541725621791484091e-01,2.119175956132019478e-01
2.381120147842311907e-01,2.010791048406634363e-01
2.215989569487176458e-01,1.895347242798409992e-01
2.046832656070684264e-01,1.773078398639043596e-01
1.874155120667878593e-01,1.644241698531702101e-01
1.698468070186834877e-01,1.509117085143047432e-01
1.520286449595968925e-01,1.368006621752143048e-01
1.340127485101813842e-01,1.221233778105973583e-01
1.158509131084566046e-01,1.069142643377991309e-01
9.759485255652511349e-02,9.120970682680167030e-02
7.929604589299386885e-02,7.504797385181008473e-02
6.100558605733686496e-02,5.846911823488940702e-02
4.277403080468576008e-02,4.151487145439416993e-02
2.465125632033676392e-02,2.422853201240345380e-02
6.686313972748899812e-03,6.654848076052499901e-03
-1.107270936814105239e-02,-1.116010527267758366e-02
-2.857882703364439739e-02,-2.916905382540568512e-02
-4.578628388092311624e-02,-4.732365670306858119e-02
-6.265068285598300590e-02,-6.557464309139426906e-02
-7.912910642840689790e-02,-8.387195285323270633e-02
-9.518023254911224529e-02,-1.021648806006866944e-01
-1.107644448013911931e-01,-1.204022227970979603e-01
-1.258439364354411727e-01,-1.385324274473720141e-01
-1.403828079974511200e-01,-1.565037459249096485e-01
-1.543471582860089231e-01,-1.742643864745938853e-01
-1.677051683910531499e-01,-1.917626689238743909e-01
-1.804271785937731354e-01,-2.089471801280756436e-01
-1.924857579296029020e-01,-2.257669296715409946e-01
-2.038557662408135296e-01,-2.421715053433072529e-01
-2.145144085699391689e-01,-2.581112279044759372e-01
-2.244412817704902197e-01,-2.735373046645862005e-01
-2.336184132367801203e-01,-2.884019813857509051e-01
-2.420302916804467352e-01,-3.026586920365332278e-01
-2.496638899069918704e-01,-3.162622059220666637e-01
-2.565086795715242896e-01,-3.291687717230431520e-01
-2.625566379187415089e-01,-3.413362579838606359e-01
-2.678022465378269712e-01,-3.527242895991886673e-01
-2.722424821884990576e-01,-3.632943798588433859e-01
-2.758767997796087168e-01,-3.730100576226815234e-01
-2.787071076065921749e-01,-3.818369892106485142e-01
-2.807377349784513365e-01,-3.897430946076691494e-01
-2.819753923888735359e-01,-3.966986575991264807e-01
-2.824291244093731224e-01,-4.026764294698004232e-01
-2.821102555049954663e-01,-4.076517259176322683e-01
-2.810323289950079628e-01,-4.116025168531830536e-01
-2.792110394020990705e-01,-4.145095087763602804e-01
-2.766641584538210297e-01,-4.163562194436438713e-01
-2.734114550192960347e-01,-4.171290445616945286e-01
-2.694746092824827355e-01,-4.168173162667841436e-01
-2.648771214705491484e-01,-4.154133531738350427e-01
-2.596442154720028372e-01,-4.129125018039807027e-01
-2.538027376942341151e-01,-4.093131692253419440e-01
-2.473810515238659413e-01,-4.046168467680881231e-01
-2.404089277658843504e-01,-3.988281247017546050e-01
-2.329174314487256481e-01,-3.919546977900820739e-01
-2.249388053925047704e-01,-3.840073616663436940e-01
-2.165063509461102875e-01,-3.750000000000006661e-01
-2.076543063062030181e-01,-3.649495624536752136e-01
-1.984177228369549129e-01,-3.538760334575565825e-01
-1.888323398138650466e-01,-3.418023918565645247e-01
-1.789344580180475541e-01,-3.287545615136905353e-01
-1.687608126089799876e-01,-3.147613529807877231e-01
-1.583484457039970594e-01,-2.998543963758139586e-01
-1.477345790915413903e-01,-2.840680656327117526e-01
-1.369564875026793305e-01,-2.674393943170836341e-01
-1.260513728613111561e-01,-2.500079832270176716e-01
-1.150562399282399756e-01,-2.318159000242831502e-01
-1.040077737474522368e-01,-2.129075711660055326e-01
-9.294221929501948753e-02,-1.933296664313546298e-01
-8.189526372159243450e-02,-1.731309763610485442e-01
-7.090192156895316900e-02,-1.523622829501490306e-01
-5.999642332917777543e-02,-1.310762239559972175e-01
-4.921210770200525747e-02,-1.093271512036943088e-01
-3.858131789186271254e-02,-8.717098329087757946e-02
-2.813530227071018436e-02,-6.466505311158959879e-02
-1.790411971668792734e-02,-4.186795063611804812e-02
-7.916549921210781424e-03,-1.883936139910024482e-02
1.799991060910399038e-03,4.360098837351418857e-03
1.121952976284842744e-02,2.766905276608691219e-02
2.031760852288158267e-02,5.102553307187054910e-02
2.907135275211328307e-02,7.436715632205918858e-02
3.745953205873671366e-02,9.763129870157019607e-02
4.546261505663266173e-02,1.207552730760145382e-01
5.306281770827277894e-02,1.436765068613264362e-01
6.024414507466437085e-02,1.663327201746524486e-01
6.699242636807765938e-02,1.886621037389895339e-01
7.329534322662675794e-02,2.106034960135130252e-01
7.914245115333284897e-02,2.320965590227049569e-01
8.452519408588816952e-02,2.530819523598866194e-01
8.943691208708080820e-02,2.735015048452260622e-01
9.387284216943168891e-02,2.932983833239651283e-01
9.783011229117295759e-02,3.124172580982433889e-01
1.013077285839830699e-01,3.308044644947130131e-01
1.043065558959939132e-01,3.484081600808519030e-01
1.068292917562575495e-01,3.651784770547464309e-01
1.088804338891724982e-01,3.810676693467646703e-01
1.104662414291362610e-01,3.960302539863780336e-01
1.115946900069070824e-01,4.100231463037091739e-01
1.122754208997397418e-01,4.230057885531058881e-01
1.125196844572105004e-01,4.349402715648554851e-01
1.123402780337476314e-01,4.457914490514329198e-01
1.117514786771307139e-01,4.555270442158851907e-01
1.107689708395825090e-01,4.641177483324868125e-01
1.094097693944809935e-01,4.715373109931572659e-01
1.076921382571150720e-01,4.777626217376519380e-01
1.056355049222547221e-01,4.827737828107615536e-01
1.032603712445357702e-01,4.865541728159595847e-01
1.005882207997654959e-01,4.890905010617303539e-01
9.764142317615101541e-02,4.903728524243735620e-01
9.444313555414980688e-02,4.903947225791309705e-01
9.101720194208513803e-02,4.891530434800541172e-01
8.738805044181555126e-02,4.866481989979962730e-01
8.358058892463761380e-02,4.828840306553743300e-01
7.962009950211819398e-02,4.778678334258284477e-01
7.553213217980218885e-02,4.716103415965372525e-01
7.134239808358580626e-02,4.641257047205716302e-01
6.707666264911399390e-02,4.554314537163061116e-01
6.276063916371496521e-02,4.455484572003125532e-01
5.841988304827176737e-02,4.345008681694446095e-01
5.407968726291272066e-02,4.223160611766447192e-01
4.976497921564230348e-02,4.090245601735704728e-01
4.550021954690242759e-02,3.946599572210486850e-01
4.130930315570056216e-02,3.792588222958088728e-01
3.721546282431306696e-02,3.628606044486910043e-01
3.324117578870423861e-02,3.455075245954239982e-01
2.940807359079985334e-02,3.272444602463377983e-01
2.573685553653490971e-02,3.081188225054675711e-01
2.224720607034309447e-02,2.881804256929115238e-01
1.895771636237238503e-02,2.674813499663452609e-01
1.588581038938589526e-02,2.460757973388330022e-01
1.304767577395902003e-02,2.240199415097906543e-01
1.045819962939598807e-02,2.013717719447699617e-01
8.130909639700161298e-03,1.781909326568755225e-01
6.077920585116938952e-03,1.545385561587843126e-01
4.309886504188084264e-03,1.304770930687222386e-01
2.835958663062895790e-03,1.060701378669648143e-01
1.663749482019913958e-03,8.138225131104183385e-02
7.993025478473099422e-04,5.647878002778299045e-02
2.470688190057307204e-04,3.142567380904970342e-02
9.889108386210615202e-06,6.289301144707845279e-03
8.898290609692875285e-05,-1.886373646806240034e-02
4.839435821060010675e-04,-4.396679089655587680e-02
1.192739985835442312e-03,-6.895335388058643211e-02
2.211724437007015192e-03,-9.375724313175642921e-02
3.535647079264224793e-03,-1.183127874799293766e-01
5.157676545422109314e-03,-1.425550105259840161e-01
7.069426860685373848e-03,-1.664198122642144284e-01
9.260990487930277973e-03,-1.898441481440601986e-01
1.172097739721383869e-02,-2.127662050484549483e-01
1.443656002014400384e-02,-2.351255736753825598e-01
1.739352392870449279e-02,-2.568634168201941459e-01
2.057632405760184344e-02,-2.779226330684161361e-01
2.396814626933388773e-02,-2.982480154228174807e-01
2.755097404194553276e-02,-3.177864044035741964e-01
3.130566004100634320e-02,-3.364868351772177801e-01
3.521200231966806898e-02,-3.543006782878537764e-01
3.924882487391725960e-02,-3.711817735835884480e-01
4.339406226426090196e-02,-3.870865569514144178e-01
4.762484800025761078e-02,-4.019741794956148695e-01
5.191760637044719878e-02,-4.158066188173262789e-01
5.624814738752314386e-02,-4.285487820767873712e-01
6.059176450695798882e-02,-4.401686005444151450e-01
6.492333476684612747e-02,-4.506371153724367806e-01
6.921742098750816030e-02,-4.599285543452225067e-01
7.344837566136200313e-02,-4.680203993934509699e-01
7.759044615686520874e-02,-4.748934446850354707e-01
8.161788085484333877e-02,-4.805318451339007924e-01
8.550503583141694230e-02,-4.849231551964768294e-01
8.922648169888519609e-02,-4.880583578547805779e-01
9.275711021448050653e-02,-4.899318837143626371e-01
9.607224026673436001e-02,-4.905416201748894478e-01
9.914772285043514655e-02,-4.898889106607987598e-01
1.019600446436746410e-01,-4.879785439290926230e-01
1.044864298043914619e-01,-4.848187335009030430e-01
1.067049396090100077e-01,-4.804210872928467158e-01
1.085945695622918122e-01,-4.748005675533213954e-01
1.101353436153321569e-01,-4.679754412376467831e-01
1.113084051376852929e-01,-4.599672209843234105e-01
1.120961042999222418e-01,-4.508005968824379539e-01
1.124820815344165642e-01,-4.405033592475016135e-01
1.124513467548359097e-01,-4.291063126494438218e-01
1.119903540286048965e-01,-4.166431814622842955e-01
1.110870714114852997e-01,-4.031505072298030012e-01
1.097310456693267738e-01,-3.886675381655729233e-01
1.079134616289251780e-01,-3.732361111285595889e-01
1.056271959177462610e-01,-3.569005264374963682e-01
1.028668648709424871e-01,-3.397074159078780076e-01
9.962886640358115109e-02,-3.217056045150354371e-01
9.591141566623301307e-02,-3.029459661050610819e-01
9.171457432295623824e-02,-2.834812735922503935e-01
8.704027331224334363e-02,-2.633660440974932015e-01
8.189232897351018947e-02,-2.426563794961071607e-01
7.627645244424802184e-02,-2.214098028565494869e-01
7.020025225581168205e-02,-1.996850912625552366e-01
6.367323007906659782e-02,-1.775421055212023924e-01
5.670676959450834248e-02,-1.550416172674431436e-01
4.931411848511807472e-02,-1.322451339824910754e-01
4.151036357383415532e-02,-1.092147224483268481e-01
3.331239915125465412e-02,-8.601283116425628705e-02
2.473888856272338233e-02,-6.270211225314031855e-02
1.581021914742093346e-02,-3.934524338528155862e-02
6.548450645284080440e-03,-1.600475024660018633e-02
-3.022742789586890799e-03,7.257169925342191706e-03
-1.287813680781386624e-02,3.037882321827327717e-02
-2.299102713276196530e-02,5.329919182222611629e-02
-3.333330567297646679e-02,7.595810420123269568e-02
-4.387554225354324544e-02,9.829640216369381345e-02
-5.458707172061648405e-02,1.202561043459078882e-01
-6.543608615403220807e-02,1.417805656355962673e-01
-7.638973190423664628e-02,1.628146320756291843e-01
-8.741421115214481619e-02,1.833047908032963413e-01
-9.847488767368778317e-02,2.031993145965413361e-01
-1.095363964751365909e-01,2.224484006162876781e-01
-1.205627569505403757e-01,2.410043029526303948e-01
-1.315174891990329165e-01,2.588214586025849306e-01
-1.423637331273911732e-01,2.758566065281763402e-01
-1.530643699519231293e-01,2.920688994655298298e-01
-1.635821457038837690e-01,3.074200081787633598e-01
-1.738797963338247488e-01,3.218742178761840877e-01
-1.839201740029998144e-01,3.353985165311060279e-01
-1.936663741438110209e-01,3.479626748748519405e-01
-2.030818628667004633e-01,3.595393178556764990e-01
-2.121306042875074627e-01,3.701039873838199989e-01
-2.207771873475102287e-01,3.796351962101034982e-01
-2.289869516978004504e-01,3.881144728128433363e-01
-2.367261122206463508e-01,3.955263971957405089e-01
-2.439618817627988712e-01,4.018586275273510200e-01
-2.506625916594616421e-01,4.071019175808944790e-01
-2.567978096328417670e-01,4.112501249613806920e-01
-2.623384546556987162e-01,4.143002101351290212e-01
-2.672569083782950217e-01,4.162522263048262228e-01
-2.715271227263783560e-01,4.171093002010278772e-01
-2.751247232884795890e-01,4.168776038885452229e-01
-2.780271081226660113e-01,4.155663177132486452e-01
-2.802135416260900236e-01,4.131875845414768600e-01
-2.816652431250185606e-01,4.097564554703317374e-01
-2.823654698586126055e-01,4.052908272125907985e-01
-2.822995940463978171e-01,3.998113713847249451e-01
-2.814551737471372994e-01,3.933414559504769259e-01
-2.798220172356108426e-01,3.859070590955366864e-01
-2.773922406435608279e-01,3.775366758310672033e-01
-2.741603186317198571e-01,3.682612176449564512e-01
-2.701231278813519543e-01,3.581139055398566695e-01
-2.652799832159932758e-01,3.471301568159977924e-01
-2.596326661870843044e-01,3.353474659746648046e-01
-2.531854459807613700e-01,3.228052801347343626e-01
-2.459450925272805288e-01,3.095448693700746934e-01
-2.379208817191466596e-01,2.956091923895033391e-01
-2.291245926691189982e-01,2.810427579937316289e-01
-2.195704969645825566e-01,2.658914827548561344e-01
-2.092753399004139703e-01,2.502025453738140337e-01
-1.982583136982484784e-01,2.340242381795696602e-01
-1.865410227458441372e-01,2.174058162405782813e-01
-1.741474409161592463e-01,2.003973445645620688e-01
-1.611038610514078928e-01,1.830495438663404251e-01
-1.474388367230347885e-01,1.654136353859413655e-01
-1.331831164037566573e-01,1.475411852398790802e-01
-1.183695702129101551e-01,1.294839487879325679e-01
-1.030331094207818099e-01,1.112937154953793917e-01
-8.721059892177975004e-02,9.302215476707939579e-02
-7.094076290965235787e-02,7.472066322443005060e-02
-5.426408401091575850e-02,5.644021388970553443e-02
-3.722269615462126674e-02,3.823120773403334421e-02
-1.986027147795604159e-02,2.014332803583034417e-02
-2.221901587587393756e-03,2.225397985621946090e-03
1.564602648395537962e-02,-1.547475803915676802e-02
3.369595926896899740e-02,-3.291044911916542887e-02
5.187931042720402008e-02,-5.003624796269206393e-02
7.014659848887826177e-02,-6.680811622025292773e-02
8.844758837160261733e-02,-8.318352458206916544e-02
1.067314362507374714e-01,-9.912156731427644585e-02
1.249468373502986701e-01,-1.145830709090993882e-01
1.430421762101319327e-01,-1.295306965442567793e-01
1.609656789753688977e-01,-1.439290360680837710e-01
1.786655672455482735e-01,-1.577447012486146161e-01
1.960902130138932886e-01,-1.709464060476366121e-01
2.131882942215697629e-01,-1.835050417039713611e-01
2.299089504476574397e-01,-1.953937444341646568e-01
2.462019382530511724e-01,-2.065879555832668690e-01
2.620177856952923268e-01,-2.170654740831675922e-01
2.773079455319059083e-01,-2.268065011012930510e-01
2.920249466316306441e-01,-2.357936767878888729e-01
3.061225431165415234e-01,-2.440121090559163874e-01
3.195558607629123693e-01,-2.514493943533240849e-01
3.322815401952894376e-01,-2.580956304133871781e-01
3.442578764160852400e-01,-2.639434209945262233e-01
3.554449542225672221e-01,-2.689878726467441750e-01
3.658047790738680471e-01,-2.732265835671913723e-01
3.753014029830294418e-01,-2.766596246325577768e-01
3.839010450226809090e-01,-2.792895127207096762e-01
3.915722060479511768e-01,-2.811211764582906003e-01
3.982857772565315813e-01,-2.821619145547732410e-01
4.040151422232597378e-01,-2.824213469065729454e-01
4.087362720653752723e-01,-2.819113586773074331e-01
4.124278134143798402e-01,-2.806460375819801456e-01
4.150711688914066611e-01,-2.786416046237447097e-01
4.166505698048931783e-01,-2.759163385519001199e-01
4.171531408122652329e-01,-2.724904943287959069e-01
4.165689563110661631e-01,-2.683862159113669099e-01
4.148910883495470769e-01,-2.636274436699608259e-01
4.121156458720068305e-01,-2.582398167829890179e-01
4.082418051401230374e-01,-2.522505709605872837e-01
4.032718311980177384e-01,-2.456884318639533937e-01
3.972110902758260176e-01,-2.385835045992578674e-01
3.900680530539150648e-01,-2.309671596759203804e-01
3.818542887376843997e-01,-2.228719158287126578e-01
3.725844499207929816e-01,-2.143313201113531408e-01
3.622762482428502073e-01,-2.053798256762285890e-01
3.509504208757183163e-01,-1.960526676603149832e-01
3.386306879008200155e-01,-1.863857376015612410e-01
3.253437006678044363e-01,-1.764154568126178602e-01
3.111189812528706300e-01,-1.661786491401618382e-01
2.959888531625055608e-01,-1.557124135378540608e-01
2.799883634556942780e-01,-1.450539968795107881e-01
2.631551964842813729e-01,-1.342406674360493157e-01
2.455295794774180751e-01,-1.233095894354862693e-01
2.271541802215930606e-01,-1.122976991195679397e-01
2.080739971125157850e-01,-1.012415827035093863e-01
1.883362418793216586e-01,-9.017735663703484172e-02
1.679902153046185509e-01,-7.914055055515777093e-02
1.470871762863298071e-01,-6.816599329632419546e-02
1.256802046083781155e-01,-5.728770235331683697e-02
1.038240578076243537e-01,-4.653877710911872440e-02
8.157502254333778846e-02,-3.595129619541267280e-02
5.899076089351379393e-02,-2.555621929599589601e-02
3.613015201874996557e-02,-1.538329370077522358e-02
1.305312964986511323e-02,-5.460965898625780475e-03
-1.017948413081438269e-02,4.183701521067481437e-03
-3.350614833195782183e-02,1.352510740753138686e-02
-5.686477522591822098e-02,2.253918379772918909e-02
-8.019290474854183504e-02,3.120346166556950754e-02
-1.034278806147962831e-01,3.949713048253645359e-02
-1.265070276326105692e-01,4.740109142305002493e-02
-1.493678296921686077e-01,5.489800407016477007e-02
-1.719481079047516792e-01,6.197232650008153987e-02
-1.941861983632603428e-01,6.861034864699949720e-02
-2.160211289966051385e-01,7.480021887328765218e-02
-2.373927949914114988e-01,8.053196369345104466e-02
-2.582421322577584388e-01,8.579750062408944555e-02
-2.785112884201467742e-01,9.059064415567158468e-02
-2.981437908213250276e-01,9.490710486561922121e-02
-3.170847110343336661e-01,9.874448171565154697e-02
-3.352808253875145805e-01,1.021022475996152257e-01
-3.526807710182444100e-01,1.049817282310237382e-01
-3.692351969833999603e-01,1.073860744821061447e-01
-3.848969099685974338e-01,1.093202283083654774e-01
-3.996210141533583227e-01,1.107908824142635057e-01
-4.133650448061667593e-01,1.118064338367353167e-01
-4.260890952012076349e-01,1.123769316436177557e-01
-4.377559364679548537e-01,1.125140189637671706e-01
-4.483311300051082138e-01,1.122308695845188053e-01
-4.577831321120894303e-01,1.115421193701815195e-01
-4.660833905139263877e-01,1.104637927723810947e-01
-4.732064324790785093e-01,1.090132247192279746e-01
-4.791299442544439402e-01,1.072089781854174695e-01
-4.838348415672490965e-01,1.050707577594491710e-01
-4.873053309699044711e-01,1.026193195370974087e-01
-4.895289618308838464e-01,9.987637768207972833e-02
-4.904966688023914001e-01,9.686450800545963469e-02
-4.902028046237567604e-01,9.360704892472081207e-02
-4.886451631481927294e-01,9.012800017154926069e-02
-4.858249925095829980e-01,8.645191962422589527e-02
-4.817469983752981633e-01,8.260381864604046664e-02
-4.764193372605756149e-01,7.860905631538368799e-02
-4.698535999096162263e-01,7.449323293602951035e-02
-4.620647847782038964e-01,7.028208321767903666e-02
-4.530712616822394900e-01,6.600136951703658439e-02
-4.428947257059492326e-01,6.167677552852241646e-02
-4.315601414927303647e-01,5.733380081127580769e-02
-4.190956780703312123e-01,5.299765653525348452e-02
-4.055326343905117370e-01,4.869316282414245384e-02
-3.909053557910854293e-01,4.444464806634804838e-02
-3.752511416155874802e-01,4.027585055766589456e-02
-3.586101442522475757e-01,3.620982283027282533e-02
-3.410252598798495516e-01,3.226883901256177856e-02
-3.225420112328509781e-01,2.847430555298339008e-02
-3.032084227222739403e-01,2.484667562862962614e-02
-2.830748882717440962e-01,2.140536754570564887e-02
-2.621940322500586618e-01,1.816868742445051574e-02
-2.406205639024571463e-01,1.515375644546228945e-02
-2.184111257022421371e-01,1.237644291782028644e-02
-1.956241360628768466e-01,9.851299411988454630e-03
-1.723196268674904996e-01,7.591505182194672671e-03
-1.485590762885399541e-01,5.608814083980061781e-03
-1.244052373843708564e-01,3.913508172861783485e-03
-9.992196297236427549e-02,2.514357149714881601e-03
-7.517402728937047640e-02,1.418583797536824729e-03
-5.022694496003775322e-02,6.318355328601023670e-04
-2.514678780154611798e-02,1.581621732303673824e-04
-9.797174393178825657e-16,2.399615652258972173e-31
